2013-11-25 09:04:18 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:04:19 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:04:19 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:01 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:24 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:24 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:24 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:24 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:24 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:24 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:24 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:36 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:36 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:36 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:36 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:36 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:36 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:39 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:39 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:39 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:40 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:40 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:40 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:40 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:42 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:43 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:43 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:43 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:43 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:43 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:43 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:48 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:48 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:49 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:49 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:49 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:49 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:49 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:52 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:52 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:52 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:52 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:52 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:52 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:05:52 Notice: Notice (8): Undefined variable: token_uses in [/Users/sandeepankundu/Sites/cakephp13/myapp/models/user.php, line 37]
2013-11-25 09:20:25 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:20:25 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:23:20 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:23:20 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:23:23 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:23:23 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:26:44 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:26:44 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:26:51 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:26:51 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:29:02 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:29:02 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:29:46 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:29:46 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:32:19 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:32:19 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:32:21 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:32:21 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:32:22 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:32:22 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:32:41 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:32:41 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:32:58 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:32:58 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:32:58 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:32:58 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:33:06 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:33:06 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:33:06 Notice: Notice (8): Undefined property: UsersController::$RequestHandler in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 09:33:06 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 33]
2013-11-25 10:08:37 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 31]
2013-11-25 10:08:37 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 10:08:53 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 31]
2013-11-25 10:08:53 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 10:09:26 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 31]
2013-11-25 10:09:26 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 10:11:45 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 31]
2013-11-25 10:11:45 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 10:12:55 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 31]
2013-11-25 10:12:55 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 10:12:55 Notice: Notice (8): Undefined property: UsersController::$request in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 10:12:55 Notice: Notice (8): Trying to get property of non-object in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 10:13:06 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 31]
2013-11-25 10:13:06 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 10:13:06 Notice: Notice (8): Undefined property: UsersController::$request in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 10:13:23 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 31]
2013-11-25 10:13:23 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 10:13:23 Notice: Notice (8): Undefined property: UsersController::$request in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 10:14:21 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 31]
2013-11-25 10:14:21 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 10:14:21 Notice: Notice (8): Undefined property: UsersController::$request in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 10:16:10 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 31]
2013-11-25 10:16:10 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 10:16:10 Notice: Notice (8): Undefined property: UsersController::$request in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 13:06:22 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:06:22 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:06:29 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:06:29 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:07:00 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:07:00 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:08:10 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:08:10 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:08:24 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:08:24 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:08:47 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:08:47 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:08:57 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:08:57 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:09:14 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:09:14 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:09:19 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:09:19 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:11:20 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:11:20 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:15:23 Notice: Notice (8): Undefined property: UsersController::$request in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 29]
2013-11-25 13:16:31 Notice: Notice (8): Undefined property: UsersController::$request in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 29]
2013-11-25 13:16:48 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:16:48 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:17:13 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:17:13 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:18:19 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:18:19 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:18:37 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:18:37 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:19:22 Notice: Notice (8): Undefined property: UsersController::$request in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 29]
2013-11-25 13:19:43 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:19:43 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:19:58 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 32]
2013-11-25 13:19:58 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 33]
2013-11-25 13:47:33 Notice: Notice (8): Undefined index: email in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 29]
2013-11-25 13:47:37 Notice: Notice (8): Undefined index: email in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 29]
2013-11-25 13:47:37 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 34]
2013-11-25 13:47:37 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 35]
2013-11-25 13:47:46 Notice: Notice (8): Undefined index: email in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 29]
2013-11-25 13:47:46 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 34]
2013-11-25 13:47:46 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 35]
2013-11-25 13:48:26 Notice: Notice (8): Undefined index: email in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 29]
2013-11-25 13:48:26 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 34]
2013-11-25 13:48:26 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 35]
2013-11-25 13:48:50 Notice: Notice (8): Undefined index: username in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 29]
2013-11-25 13:48:50 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 34]
2013-11-25 13:48:50 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 35]
2013-11-25 13:48:53 Notice: Notice (8): Undefined index: username in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 29]
2013-11-25 13:48:53 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 34]
2013-11-25 13:48:53 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 35]
2013-11-25 13:50:20 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 13:50:20 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 38]
2013-11-25 13:51:47 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 13:51:47 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 38]
2013-11-25 13:51:56 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 13:51:56 Notice: Notice (8): Undefined variable: credentials in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 38]
2013-11-25 14:20:40 Notice: Notice (8): Use of undefined constant hashedpwd - assumed 'hashedpwd' in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 18]
2013-11-25 15:01:01 Notice: Notice (8): Undefined variable: model in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 15:01:23 Notice: Notice (8): Undefined variable: model in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 15:01:55 Notice: Notice (8): Undefined variable: model in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 15:02:11 Notice: Notice (8): Undefined variable: model in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 36]
2013-11-25 15:02:18 Notice: Notice (8): Undefined variable: model in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 36]
2013-11-25 15:02:25 Notice: Notice (8): Undefined variable: model in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 36]
2013-11-25 15:02:32 Notice: Notice (8): Undefined variable: model in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 36]
2013-11-25 15:03:15 Notice: Notice (8): Undefined index: username in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 15:03:15 Notice: Notice (8): Undefined index: password in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 37]
2013-11-25 15:14:06 Notice: Notice (8): Undefined property: AuthComponent::$user in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 89]
2013-11-25 15:14:40 Notice: Notice (8): Undefined property: AuthComponent::$user in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 89]
2013-11-25 15:15:06 Notice: Notice (8): Undefined property: AuthComponent::$user in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 89]
2013-11-25 15:15:06 Notice: Notice (8): Undefined index: id in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 97]
2013-11-25 15:15:24 Notice: Notice (8): Undefined property: AuthComponent::$user in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 89]
2013-11-25 15:15:45 Notice: Notice (8): Undefined property: AuthComponent::$user in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 89]
2013-11-25 15:16:25 Notice: Notice (8): Undefined property: AuthComponent::$user in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 89]
2013-11-25 15:17:30 Notice: Notice (8): Undefined property: AuthComponent::$user in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 89]
2013-11-25 15:17:30 Notice: Notice (8): Undefined variable: token in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 100]
2013-11-25 15:18:01 Notice: Notice (8): Undefined property: AuthComponent::$user in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 89]
